name,CD_MemberList,CD_MemberList_Size,CD_Labeled,CD_MemberList_LogSize,CD_CommunityName,CD_AnnotatedMembers,CD_AnnotatedMembers_Size,CD_AnnotatedMembers_Overlap,CD_AnnotatedMembers_Pvalue,HiDeF_persistence,represents,name,system_ID,num_d1_seeds,num_d2_seeds,num_both_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C382,SLC25A35 AC138894.1 B3GAT3 AKR1B10 RHBDF2 SNX4 IFIT3 CD46 TMEM168 ANXA11 NSF SEC11A FPGT CD68 CKMT1B ACP5 KIAA0930 ASAH1 AUP1 TMEM208 MBNL1 PRSS1 CCSAP CERS2 HEXB ELOVL2 SLC31A2 SOD1 ATP2B1 GALC SNAP25 SEC31A ASAH2B ELOVL1 DCXR NME4 ACSL1 FUNDC2 CSF1R BLVRB EML3 TXNDC15 CRADD GTF2H2C_2 SIL1 TARP GM2A MAN2B1 CCDC92 COG5 ATP8B4 IFIH1 AGPS SERINC3 ALDH18A1 TFRC FAR1 NPTN OGA NFXL1 CTSL PRPF18 KCNIP3 RXRA TRADD LAMP1 SPTLC1 EVI2A WDTC1 SNX1 POT1 MCOLN1 CCDC144NL MCCC1 ATP6AP2 HSD17B12 AP2A2 ASAH2 LGALS3BP IMMP2L VAMP7 TNFSF13 SPCS2 GLB1 RIMKLA VAMP2 MTX1 NISCH VPS4A SSR1 TCIRG1 KIAA1191 ATP6V1B1 GK5 COPB2 MEA1 PSEN2 TLN1 KIF1A CHI3L1 VGLL4 CTSD CTSH C5orf15 KIAA1147 DCAF4 SCAMP2 CHKB-CPT1B TERF2 NAPSB CTSZ SKAP2 CHKA PANX1 MMACHC SRP54 TMEM106B PRNP GAA CTSA LPGAT1 YIF1A TMEM267 HSPA6 MEGF11 ACSL3 ABCA2 OSBPL11 CHKB P4HB GBA ATP1B2 MICU1 ZNF608 MLST8 DNASE2 CCDC28A FAM53A DNAJA3 DCAF6 CTSS HPSE CTSC BIN3 SPNS1 AL691442.1 OS9 DNAJC7 M6PR STXBP3 UBTF CAPG ATN1 BNIP3L YWHAB ETFA TMEM243 SPG11 FLVCR1 IKBKB HEXA CTBS SLC44A3 ATP13A2 IGF2R IL34 LGMN SNAP23 KDELR2 C11orf54 SLC25A6 SCARB2 SCPEP1 STXBP6 ACLY NEU4 APOE RAB4A CADM2 PEX26 SNX10 ERGIC3 VDAC1 UXT MED23 ACHE ACOT7 P2RX4 ATP1A3 PLOD3 PEX11B SYNJ1 MTERF2 DPYD SNCB SCGB1D1 CTSF CCPG1 PIGN DGKA DNAJC6 GNS ANXA6 HYAL1 GRN TMEM134 BCKDK SLC25A5 IRF2 NEIL1 CENPC HOMER2 PLA2G6 PRG2 RIMKLB AL139011.2 SAR1B RETREG3 MANBA CYGB NAGA PCDHB10 CHMP5 CTSK VEGFB NR1H2 ANXA4 FAM111B RAB9A LITAF CRIPAK GTF2H2C MAP1LC3B CANX SLC7A7 FAF2 NPC1 STUB1 FAM219B AC023055.1 ATG3 ELOVL5 ERLIN1 MOCS2 MAGI1 IDUA CD63 ATG9A PREB SQSTM1 SGMS1 CLN3 SLC15A3 ACSL5 ATG2A GLG1 MAFB TMEM230 SGMS2 MCEE SH3GL2 PLD3 LOC403312 SERTM1 SLC44A4 VCY1B SCAMP3 VAMP3 HSP90B1 SLC44A1 LAMP2 CERS4 PINK1 C19orf18 NCSTN TMEM53 CERS3 FGD6 ADAR CERS5 COX7C ENPP7 LRPAP1 FIG4 ATL1 TRAPPC12 CBWD6 SLC35F2 RAB1A VAMP8 PARK7 IKBKG TMEM222 ULK1 TMEM9 ACER2 PDZD11 IL10RB ELOVL4 ARL6IP5 CERS6 DCAF17 NDUFV1 PMVK DYNC1I2 NPL PCGF6 TMEM175 RSAD1 TXNDC11 SMIM20 CD164 ATP6V0C CTSB PTPN18 GLT8D1 SEMA4D SDF2 PACSIN2 IFI30 GCH1 HSPA1A KCND2 POLG RMC1 MINDY1 TECR VCP DOCK3 ERI3 GUF1 CTSV PRCP KIAA0408 FTO KIFAP3 CHCHD5 RNF13 ABHD10 TSPAN31 SEL1L LMAN2 SERINC1 C1orf87 GPR89B APP LAMTOR5 FUCA1 GRINA LANCL1 AC108488.2 ADIPOR1 TGOLN2 NUCKS1 GNPTAB HLA-DMA SORT1 FMR1 KCND1 TRIM3 MTCH1 HACD3 EMC7 CRLS1 ATP6V1F CHIT1 SLC38A10 PKM SNCA,369,False,8.527,,,0,0.0,0.0,123,C382,C382,0,29,38,38,0.07859078590785908,0.10298102981029811,0.037940379403794036,0.7804878048780488
C384,SLC31A2 IL34 LGMN LITAF MINDY1 FUCA1 IRF2 CHI3L1 FGD6 IL10RB SLC15A3 NEIL1 RHBDF2 SLC7A7 CTSH GBA IFIT3 LGALS3BP MAFB SCGB1D1 PLA2G6 CTSF DNASE2 CTSV ANXA11 CSF1R TNFSF13 BLVRB PRCP CD68 SCPEP1 NPL ACP5 NEU4 CTSL KIAA0930 GLB1 MANBA CTSS CHCHD5 CTSZ HPSE ASAH1 CTSC HLA-DMA APOE MMACHC GNS TRADD LAMP1 NAGA EVI2A CTSB CTSK CD63 CTSA MTCH1 SEMA4D MAN2B1 GM2A HEXA GRN CHIT1 MCOLN1 HEXB IFI30 P2RX4 CAPG IFIH1,69,False,6.109,,,0,0.0,0.0,28,C384,C384,1,14,7,7,0.2028985507246377,0.10144927536231885,0.043478260869565216,0.6521739130434783
C386,SLC25A35 POLG SLC25A5 AGPS MTERF2 SLC25A6 ALDH18A1 VCP FAF2 IMMP2L TFRC GUF1 YWHAB MCEE ETFA RIMKLB AC108488.2 ACLY CKMT1B RSAD1 DNAJA3 RIMKLA SMIM20 PANX1 ABHD10 SRP54 CBWD6 ERLIN1 DNAJC7 ATP6V1B1 VDAC1 HACD3 GK5 CRLS1 COPB2 HSPA6 IKBKG PKM HSPA1A MCCC1,40,False,5.322,,,0,0.0,0.0,8,C386,C386,2,0,5,5,0.0,0.125,0.05,0.825
C389,AC138894.1 KCND2 PSEN2 ATP6V1B1 KCNIP3 SNAP25 KIF1A CLN3 KCND1 CADM2 ATP1B2 DOCK3 ATP1A3,13,False,3.7,,,0,0.0,0.0,15,C389,C389,3,3,2,2,0.23076923076923078,0.15384615384615385,0.0,0.6153846153846154
C390,SGMS2 GALC SGMS1 ASAH1 GTF2H2C_2 ASAH2B GTF2H2C ACER2 FGD6 ASAH2 GBA ENPP7,12,False,3.585,,,0,0.0,0.0,25,C390,C390,4,1,0,0,0.08333333333333333,0.0,0.16666666666666666,0.75
C393,VEGFB TLN1 TRAPPC12 MCOLN1 UBTF CCDC92 CENPC TMEM175 ANXA6,9,False,3.17,,,0,0.0,0.0,5,C393,C393,6,2,1,1,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556
C395,CRIPAK CHKB CHKA SLC44A4 SLC44A3 ACHE CHKB-CPT1B SLC44A1,8,False,3.0,,,0,0.0,0.0,75,C395,C395,7,1,1,1,0.125,0.125,0.0,0.75
C396,LOC403312 APP SERTM1 C19orf18 VCY1B CCDC144NL FAM53A TARP,8,False,3.0,,,0,0.0,0.0,60,C396,C396,8,0,1,1,0.0,0.125,0.0,0.875
C397,NAPSB ATL1 CCSAP SH3GL2 AC023055.1 DNAJC6 KIAA0408 SNCB,8,False,3.0,,,0,0.0,0.0,38,C397,C397,9,0,1,1,0.0,0.125,0.125,0.75
C398,ATP2B1 FUNDC2 FAM111B CYGB AL691442.1 ATP13A2 PCDHB10 ATP8B4,8,False,3.0,,,0,0.0,0.0,38,C398,C398,10,0,0,0,0.0,0.0,0.125,0.875
